Name,Tier,rare,elite,eliteonly,ilvlreq to spawn,affix type,plvlreq,maxlevel,frequency,group,mod1code,mod1min,mod1max,mod2code,mod2min,mod2max,mod3code,mod3min,mod3max,variance,itype1,itype2,itype3,itype4,itype5,itype6,itype7,etype1,etype2,etype3,etype4,etype5
,1,1,1,0,35,prefix,,,10,4,cold-sk,1,1,,,,,,,,Weapon,Shield,,,,,,,,,,
,2,1,1,0,80,prefix,,,5,4,cold-sk,2,2,,,,,,,,Weapon,Shield,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poison Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,30,prefix,,,10,6,psn-sk,1,1,,,,,,,,Jewelry,,,,,,,,,,,
,2,1,1,0,75,prefix,,,5,6,psn-sk,2,2,,,,,,,,Jewelry,,,,,,,,,,,
,1,1,1,0,35,prefix,,,10,6,psn-sk,1,1,,,,,,,,Weapon,Shield,,,,,,,,,,
,2,1,1,0,80,prefix,,,5,6,psn-sk,2,2,,,,,,,,Weapon,Shield,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electric Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,30,prefix,,,10,5,elec-sk,1,1,,,,,,,,Jewelry,,,,,,,,,,,
,2,1,1,0,75,prefix,,,5,5,elec-sk,2,2,,,,,,,,Jewelry,,,,,,,,,,,
,1,1,1,0,35,prefix,,,10,5,elec-sk,1,1,,,,,,,,Weapon,Shield,,,,,,,,,,
,2,1,1,0,80,prefix,,,5,5,elec-sk,2,2,,,,,,,,Weapon,Shield,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrior Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,35,prefix,,,10,7,war-sk,1,1,,,,,,,,Jewelry,,,,,,,,,,,
,2,1,1,0,80,prefix,,,5,7,war-sk,2,2,,,,,,,,Jewelry,,,,,,,,,,,
,1,1,1,0,40,prefix,,,10,7,war-sk,1,1,,,,,,,,Weapon,Shield,,,,,,,,,,
,2,1,1,0,85,prefix,,,5,7,war-sk,2,2,,,,,,,,Weapon,Shield,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,35,prefix,,,10,8,rang-sk,1,1,,,,,,,,Jewelry,,,,,,,,,,,
,2,1,1,0,80,prefix,,,5,8,rang-sk,2,2,,,,,,,,Jewelry,,,,,,,,,,,
,1,1,1,0,40,prefix,,,10,8,rang-sk,1,1,,,,,,,,Weapon,Shield,,,,,,,,,,
,2,1,1,0,85,prefix,,,5,8,rang-sk,2,2,,,,,,,,Weapon,Shield,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mage Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,35,prefix,,,10,9,mage-sk,1,1,,,,,,,,Jewelry,,,,,,,,,,,
,2,1,1,0,80,prefix,,,5,9,mage-sk,2,2,,,,,,,,Jewelry,,,,,,,,,,,
,1,1,1,0,40,prefix,,,10,9,mage-sk,1,1,,,,,,,,Weapon,Shield,,,,,,,,,,
,2,1,1,0,85,prefix,,,5,9,mage-sk,2,2,,,,,,,,Weapon,Shield,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,suffix,,,10,46,life,1,3,,,,,,,,Jewelry,Armor,,,,,,,,,,
,2,1,1,0,12,suffix,,,9,46,life,4,6,,,,,,,,Jewelry,Armor,,,,,,,,,,
,3,1,1,0,27,suffix,,,8,46,life,7,10,,,,,,,,Jewelry,Armor,,,,,,,,,,
,4,1,1,0,50,suffix,,,7,46,life,11,15,,,,,,,,Jewelry,Armor,,,,,,,,,,
,5,1,0,0,69,suffix,,,6,46,life,16,20,,,,,,,,Jewelry,Armor,,,,,,,,,,
,6,0,0,0,69,suffix,,,5,46,life,21,30,,,,,,,,Jewelry,Armor,,,,,,,,,,
Mana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,prefix,,,10,47,mana,1,3,,,,,,,,Jewelry,Armor,,,,,,,,,,
,2,1,1,0,12,prefix,,,9,47,mana,4,6,,,,,,,,Jewelry,Armor,,,,,,,,,,
,3,1,1,0,27,prefix,,,8,47,mana,7,10,,,,,,,,Jewelry,Armor,,,,,,,,,,
,4,1,1,0,50,prefix,,,7,47,mana,11,15,,,,,,,,Jewelry,Armor,,,,,,,,,,
,5,1,0,0,69,prefix,,,6,47,mana,16,20,,,,,,,,Jewelry,Armor,,,,,,,,,,
,6,0,0,0,69,prefix,,,5,47,mana,21,30,,,,,,,,Jewelry,Armor,,,,,,,,,,
Life Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,10,suffix,,,10,52,life-reg,1,2,,,,,,,,Jewelry,Armor,Weapon,Shield,,,,,,,,
,2,1,1,0,24,suffix,,,9,52,life-reg,3,4,,,,,,,,Jewelry,Armor,Weapon,Shield,,,,,,,,
,3,1,1,0,39,suffix,,,8,52,life-reg,5,7,,,,,,,,Jewelry,Armor,Weapon,Shield,,,,,,,,
,4,1,1,0,56,suffix,,,7,52,life-reg,8,10,,,,,,,,Jewelry,Armor,Weapon,Shield,,,,,,,,
,5,1,0,0,77,suffix,,,6,52,life-reg,11,13,,,,,,,,Jewelry,Armor,Weapon,Shield,,,,,,,,
,6,0,0,0,77,suffix,,,5,52,life-reg,14,17,,,,,,,,Jewelry,Armor,Weapon,Shield,,,,,,,,
Mana Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,10,prefix,,,10,53,mana-reg,1,2,,,,,,,,Jewelry,Armor,Weapon,Shield,,,,,,,,
,2,1,1,0,24,prefix,,,9,53,mana-reg,3,4,,,,,,,,Jewelry,Armor,Weapon,Shield,,,,,,,,
,3,1,1,0,39,prefix,,,8,53,mana-reg,5,7,,,,,,,,Jewelry,Armor,Weapon,Shield,,,,,,,,
,4,1,1,0,56,prefix,,,7,53,mana-reg,8,10,,,,,,,,Jewelry,Armor,Weapon,Shield,,,,,,,,
,5,1,0,0,77,prefix,,,6,53,mana-reg,11,13,,,,,,,,Jewelry,Armor,Weapon,Shield,,,,,,,,
,6,0,0,0,77,prefix,,,5,53,mana-reg,14,17,,,,,,,,Jewelry,Armor,Weapon,Shield,,,,,,,,
All Resists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,0,1,1,6,prefix,,,10,54,all-res,1,2,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,2,0,1,1,13,prefix,,,9,54,all-res,3,4,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,3,0,1,1,27,prefix,,,8,54,all-res,5,6,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,4,0,1,1,41,prefix,,,7,54,all-res,7,8,,,,,,,,Jewelry,Shield,Chest,,,,,,,,,
,5,0,1,1,60,prefix,,,6,54,all-res,9,10,,,,,,,,Jewelry,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fire Resist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,prefix,,,10,55,fire-res,1,2,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,2,1,1,0,9,prefix,,,9,55,fire-res,3,4,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,3,1,1,0,19,prefix,,,8,55,fire-res,5,6,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,4,1,1,0,34,prefix,,,7,55,fire-res,7,8,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,5,1,0,0,49,prefix,,,6,55,fire-res,9,10,,,,,,,,Jewelry,Shield,Chest,,,,,,,,,
,6,0,0,0,49,prefix,,,5,55,fire-res,11,15,,,,,,,,Jewelry,,,,,,,,,,,
Cold Resist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,prefix,,,10,56,cold-res,1,2,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,2,1,1,0,9,prefix,,,9,56,cold-res,3,4,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,3,1,1,0,19,prefix,,,8,56,cold-res,5,6,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,4,1,1,0,34,prefix,,,7,56,cold-res,7,8,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,5,1,0,0,49,prefix,,,6,56,cold-res,9,10,,,,,,,,Jewelry,Shield,Chest,,,,,,,,,
,6,0,0,0,49,prefix,,,5,56,cold-res,11,15,,,,,,,,Jewelry,,,,,,,,,,,
Poison Resist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,prefix,,,10,58,psn-res,1,2,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,2,1,1,0,9,prefix,,,9,58,psn-res,3,4,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,3,1,1,0,19,prefix,,,8,58,psn-res,5,6,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,4,1,1,0,34,prefix,,,7,58,psn-res,7,8,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,5,1,0,0,49,prefix,,,6,58,psn-res,9,10,,,,,,,,Jewelry,Shield,Chest,,,,,,,,,
,6,0,0,0,49,prefix,,,5,58,psn-res,11,15,,,,,,,,Jewelry,,,,,,,,,,,
Electric Resist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,prefix,,,10,57,elec-res,1,2,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,2,1,1,0,9,prefix,,,9,57,elec-res,3,4,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,3,1,1,0,19,prefix,,,8,57,elec-res,5,6,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,4,1,1,0,34,prefix,,,7,57,elec-res,7,8,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,5,1,0,0,49,prefix,,,6,57,elec-res,9,10,,,,,,,,Jewelry,Shield,Chest,,,,,,,,,
,6,0,0,0,49,prefix,,,5,57,elec-res,11,15,,,,,,,,Jewelry,,,,,,,,,,,
Heat Resist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,prefix,,,10,59,heat-res,1,2,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,2,1,1,0,9,prefix,,,9,59,heat-res,3,5,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,3,1,1,0,19,prefix,,,8,59,heat-res,6,8,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,4,1,1,0,34,prefix,,,7,59,heat-res,9,12,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,5,1,0,0,49,prefix,,,6,59,heat-res,13,16,,,,,,,,Jewelry,Shield,Chest,,,,,,,,,
,6,0,0,0,49,prefix,,,5,59,heat-res,17,20,,,,,,,,Jewelry,,,,,,,,,,,
Burn Resist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,prefix,,,10,60,burn-res,1,2,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,2,1,1,0,9,prefix,,,9,60,burn-res,3,5,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,3,1,1,0,19,prefix,,,8,60,burn-res,6,8,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,4,1,1,0,34,prefix,,,7,60,burn-res,9,12,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,5,1,0,0,49,prefix,,,6,60,burn-res,13,16,,,,,,,,Jewelry,Shield,Chest,,,,,,,,,
,6,0,0,0,49,prefix,,,5,60,burn-res,17,20,,,,,,,,Jewelry,,,,,,,,,,,
Ice Resist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,prefix,,,10,62,ice-res,1,2,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,2,1,1,0,9,prefix,,,9,62,ice-res,3,5,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,3,1,1,0,19,prefix,,,8,62,ice-res,6,8,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,4,1,1,0,34,prefix,,,7,62,ice-res,9,12,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,5,1,0,0,49,prefix,,,6,62,ice-res,13,16,,,,,,,,Jewelry,Shield,Chest,,,,,,,,,
,6,0,0,0,49,prefix,,,5,62,ice-res,17,20,,,,,,,,Jewelry,,,,,,,,,,,
Water Resist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,prefix,,,10,61,wat-res,1,2,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,2,1,1,0,9,prefix,,,9,61,wat-res,3,5,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,3,1,1,0,19,prefix,,,8,61,wat-res,6,8,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,4,1,1,0,34,prefix,,,7,61,wat-res,9,12,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,5,1,0,0,49,prefix,,,6,61,wat-res,13,16,,,,,,,,Jewelry,Shield,Chest,,,,,,,,,
,6,0,0,0,49,prefix,,,5,61,wat-res,17,20,,,,,,,,Jewelry,,,,,,,,,,,
Acid Resist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,prefix,,,10,66,acid-res,1,2,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,2,1,1,0,9,prefix,,,9,66,acid-res,3,5,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,3,1,1,0,19,prefix,,,8,66,acid-res,6,8,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,4,1,1,0,34,prefix,,,7,66,acid-res,9,12,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,5,1,0,0,49,prefix,,,6,66,acid-res,13,16,,,,,,,,Jewelry,Shield,Chest,,,,,,,,,
,6,0,0,0,49,prefix,,,5,66,acid-res,17,20,,,,,,,,Jewelry,,,,,,,,,,,
Venom Resist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,prefix,,,10,65,ven-res,1,2,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,2,1,1,0,9,prefix,,,9,65,ven-res,3,5,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,3,1,1,0,19,prefix,,,8,65,ven-res,6,8,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,4,1,1,0,34,prefix,,,7,65,ven-res,9,12,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,5,1,0,0,49,prefix,,,6,65,ven-res,13,16,,,,,,,,Jewelry,Shield,Chest,,,,,,,,,
,6,0,0,0,49,prefix,,,5,65,ven-res,17,20,,,,,,,,Jewelry,,,,,,,,,,,
Lightning Resist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,prefix,,,10,63,lite-res,1,2,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,2,1,1,0,9,prefix,,,9,63,lite-res,3,5,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,3,1,1,0,19,prefix,,,8,63,lite-res,6,8,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,4,1,1,0,34,prefix,,,7,63,lite-res,9,12,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,5,1,0,0,49,prefix,,,6,63,lite-res,13,16,,,,,,,,Jewelry,Shield,Chest,,,,,,,,,
,6,0,0,0,49,prefix,,,5,63,lite-res,17,20,,,,,,,,Jewelry,,,,,,,,,,,
Spark Resist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,prefix,,,10,64,spa-res,1,2,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,2,1,1,0,9,prefix,,,9,64,spa-res,3,5,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,3,1,1,0,19,prefix,,,8,64,spa-res,6,8,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,4,1,1,0,34,prefix,,,7,64,spa-res,9,12,,,,,,,,Jewelry,Shield,Chest,Boots,,,,,,,,
,5,1,0,0,49,prefix,,,6,64,spa-res,13,16,,,,,,,,Jewelry,Shield,Chest,,,,,,,,,
,6,0,0,0,49,prefix,,,5,64,spa-res,17,20,,,,,,,,Jewelry,,,,,,,,,,,
Freeze Avoidance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,13,suffix,,,10,68,fre-avo,5,10,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,2,1,1,0,26,suffix,,,9,68,fre-avo,11,15,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,3,1,1,0,40,suffix,,,8,68,fre-avo,16,25,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,4,1,0,0,59,suffix,,,7,68,fre-avo,26,40,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,5,0,0,0,59,suffix,,,6,68,fre-avo,41,60,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,6,0,1,1,66,suffix,,,5,68,fre-avo,100,100,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
Blind Avoidance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,13,suffix,,,10,69,bli-avo,5,10,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,2,1,1,0,26,suffix,,,9,69,bli-avo,11,15,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,3,1,1,0,40,suffix,,,8,69,bli-avo,16,25,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,4,1,0,0,59,suffix,,,7,69,bli-avo,26,40,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,5,0,0,0,59,suffix,,,6,69,bli-avo,41,60,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,6,0,1,1,66,suffix,,,5,69,bli-avo,100,100,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
Seared Avoidance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,13,suffix,,,10,67,sea-avo,5,10,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,2,1,1,0,26,suffix,,,9,67,sea-avo,11,15,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,3,1,1,0,40,suffix,,,8,67,sea-avo,16,25,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,4,1,0,0,59,suffix,,,7,67,sea-avo,26,40,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,5,0,0,0,59,suffix,,,6,67,sea-avo,41,60,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,6,0,1,1,66,suffix,,,5,67,sea-avo,100,100,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
Poison Avoidance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,13,suffix,,,10,70,poi-avo,5,10,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,2,1,1,0,26,suffix,,,9,70,poi-avo,11,15,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,3,1,1,0,40,suffix,,,8,70,poi-avo,16,25,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,4,1,0,0,59,suffix,,,7,70,poi-avo,26,40,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,5,0,0,0,59,suffix,,,6,70,poi-avo,41,60,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
,6,0,1,1,66,suffix,,,5,70,poi-avo,100,100,,,,,,,,Jewelry,Shield,Chest,Boots,Weapon,,,,,,,
Evasion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,5,suffix,,,10,45,evas,1,2,,,,,,,,Boots,Jewelry,Chest,,,,,,,,,
,2,1,1,0,15,suffix,,,9,45,evas,3,4,,,,,,,,Boots,Jewelry,Chest,,,,,,,,,
,3,1,1,0,28,suffix,,,8,45,evas,5,6,,,,,,,,Boots,Jewelry,Chest,,,,,,,,,
,4,1,1,0,46,suffix,,,7,45,evas,7,8,,,,,,,,Boots,Jewelry,Chest,,,,,,,,,
,5,1,0,0,68,suffix,,,6,45,evas,9,10,,,,,,,,Boots,Jewelry,,,,,,,,,,
,6,0,0,0,68,suffix,,,5,45,evas,11,15,,,,,,,,Boots,,,,,,,,,,,
Speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,suffix,,,10,10,speed,1,2,,,,,,,,Weapon,Boots,Jewelry,,,,,,,,,
,2,1,1,0,11,suffix,,,9,10,speed,3,4,,,,,,,,Weapon,Boots,Jewelry,,,,,,,,,
,3,1,1,0,26,suffix,,,8,10,speed,5,6,,,,,,,,Weapon,Boots,Jewelry,,,,,,,,,
,4,1,1,0,41,suffix,,,7,10,speed,7,8,,,,,,,,Weapon,Boots,,,,,,,,,,
,5,1,0,0,63,suffix,,,6,10,speed,9,10,,,,,,,,Weapon,Boots,,,,,,,,,,
,6,0,0,0,63,suffix,,,5,10,speed,11,15,,,,,,,,Weapon,,,,,,,,,,,
Magic Find,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,suffix,,,10,73,mag-fin,5,10,,,,,,,,Armor,Jewelry,,,,,,,,,,
,2,1,1,0,9,suffix,,,9,73,mag-fin,11,15,,,,,,,,Armor,Jewelry,,,,,,,,,,
,3,1,1,0,20,suffix,,,8,73,mag-fin,16,20,,,,,,,,Armor,Jewelry,,,,,,,,,,
,4,1,1,0,36,suffix,,,7,73,mag-fin,21,25,,,,,,,,Armor,Jewelry,,,,,,,,,,
,5,1,0,0,49,suffix,,,6,73,mag-fin,26,30,,,,,,,,Armor,Jewelry,,,,,,,,,,
,6,0,0,0,60,suffix,,,5,73,mag-fin,31,50,,,,,,,,,Jewelry,,,,,,,,,,
Power Find,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,0,0,1,10,suffix,,,10,71,pwr-fin,4,7,,,,,,,,Armor,Jewelry,,,,,,,,,,
,2,0,0,1,25,suffix,,,9,71,pwr-fin,8,11,,,,,,,,Armor,Jewelry,,,,,,,,,,
,3,0,0,1,40,suffix,,,8,71,pwr-fin,12,15,,,,,,,,Armor,Jewelry,,,,,,,,,,
,4,0,0,1,55,suffix,,,7,71,pwr-fin,16,20,,,,,,,,Armor,Jewelry,,,,,,,,,,
,5,0,0,1,70,suffix,,,6,71,pwr-fin,21,25,,,,,,,,Armor,Jewelry,,,,,,,,,,
Movement Speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,8,suffix,,,10,1,move,5,10,,,,,,,,Boots,,,,,,,,,,,
,2,1,1,0,25,suffix,,,9,1,move,11,15,,,,,,,,Boots,,,,,,,,,,,
,3,1,1,0,39,suffix,,,8,1,move,16,20,,,,,,,,Boots,,,,,,,,,,,
,4,1,1,0,54,suffix,,,7,1,move,21,25,,,,,,,,Boots,,,,,,,,,,,
,5,1,0,0,76,suffix,,,6,1,move,26,30,,,,,,,,Boots,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Find,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,0,0,1,10,suffix,,,10,72,gol-fin,4,7,,,,,,,,Armor,Jewelry,,,,,,,,,,
,2,0,0,1,25,suffix,,,9,72,gol-fin,8,11,,,,,,,,Armor,Jewelry,,,,,,,,,,
,3,0,0,1,40,suffix,,,8,72,gol-fin,12,15,,,,,,,,Armor,Jewelry,,,,,,,,,,
,4,0,0,1,55,suffix,,,7,72,gol-fin,16,20,,,,,,,,Armor,Jewelry,,,,,,,,,,
Sockets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,prefix,,,10,74,sock,1,1,,,,,,,,Chest,Weapon,Shield,,,,,,,,,
,2,1,1,0,22,prefix,,,9,74,sock,2,2,,,,,,,,Chest,Weapon,Shield,,,,,,,,,
,3,0,0,0,47,prefix,,,8,74,sock,3,3,,,,,,,,Chest,Weapon,Shield,,,,,,,,,
,4,0,0,0,60,prefix,,,6,74,sock,4,4,,,,,,,,Chest,Weapon,Shield,,,,,,,,,
